unit,cycle,RUL_true,RUL_pred
14,69,7.0,-4.410440492777212
14,69,7.0,-10.599589553503236
14,69,7.0,-1.9676827928448013
14,69,7.0,4.284022528580275
14,70,6.0,-9.132404576389455
14,70,6.0,-3.929865800068309
14,70,6.0,0.6125069663582847
14,70,6.0,-2.6544269257643984
14,70,6.0,-5.003626554417914
14,70,6.0,-1.0190092260601276
14,70,6.0,8.874239788554764
14,70,6.0,-7.523845734155438
14,70,6.0,-10.594067826530482
14,70,6.0,-7.5064590928979245
14,71,5.0,-8.30870381692095
14,71,5.0,-11.831433469597657
14,71,5.0,-5.779762884197728
14,71,5.0,-13.815423790396235
14,71,5.0,-20.6689888420378
14,71,5.0,-17.514699557426702
14,71,5.0,-23.593846475651
14,71,5.0,-22.46371943074783
14,71,5.0,-22.46765648320431
14,71,5.0,-22.802406063909267
14,71,5.0,-22.77768172480387
14,71,5.0,-22.7714556019557
14,72,4.0,-6.725476301219624
14,72,4.0,-11.657348884850077
14,72,4.0,-10.722017383454927
14,72,4.0,-8.19170948033913
14,72,4.0,-9.822281160260326
14,72,4.0,-14.087829779900765
14,72,4.0,-14.190229542718264
14,72,4.0,-19.45784057509161
14,72,4.0,-16.970482649172506
14,72,4.0,-14.483287174210316
14,73,3.0,-12.977731093261609
14,73,3.0,-12.373266276143989
14,73,3.0,-10.526487735022734
14,73,3.0,-13.57550285952491
14,73,3.0,-19.956299961119992
14,73,3.0,-9.948959312618236
14,73,3.0,-17.184713232917698
14,73,3.0,-14.368702107985733
14,74,2.0,6.615772781514307
14,74,2.0,0.8804401707613871
14,74,2.0,-18.030418169871297
14,74,2.0,-19.14403452698596
14,74,2.0,-23.24803326983141
14,74,2.0,-38.067077823614994
14,74,2.0,-8.954490277768185
14,74,2.0,-34.55352626027722
14,74,2.0,-20.494074429872747
14,74,2.0,-22.534193788556255
14,74,2.0,-22.7069245129422
14,74,2.0,-27.27410700927305
14,75,1.0,-0.9238267543980629
14,75,1.0,1.7619482007101035
14,75,1.0,2.8800939306592706
14,75,1.0,-10.549146671859544
14,75,1.0,-7.281152718049644
14,75,1.0,-11.549388618799886
14,75,1.0,-9.047980003995901
14,75,1.0,-6.0553881922919155
14,75,1.0,-8.24764131421216
14,75,1.0,3.240557070883015
14,75,1.0,3.2320172395830973
14,75,1.0,-1.1155141268201514
14,75,1.0,-4.347698587846633
14,75,1.0,-1.7462498179622181
14,75,1.0,-0.4548004346162253
14,75,1.0,-2.666730317085915
14,75,1.0,-2.081993423064899
14,75,1.0,6.439695754201624
14,75,1.0,10.57129373619194
14,75,1.0,11.58717365052409
14,76,0.0,-2.0249349141445316
14,76,0.0,6.147094230175828
14,76,0.0,6.564952908613423
14,76,0.0,4.457435846555963
14,76,0.0,0.103924066628305
14,76,0.0,-14.534030826395163
14,76,0.0,-14.55307285264271
14,76,0.0,-1.8631146618674819
14,76,0.0,0.9601051743300664
14,76,0.0,3.747727454886547
14,76,0.0,-6.988591724744773
14,76,0.0,-3.753073658860027
14,76,0.0,-5.067409974917545
14,76,0.0,-2.9721587929361037
15,1,66.0,59.66814171031268
15,1,66.0,64.18069840217996
15,1,66.0,64.37193145954403
15,1,66.0,63.89058124094245
15,1,66.0,70.2964329921262
15,1,66.0,63.64178224710199
15,1,66.0,61.28799885492557
15,1,66.0,65.98058447340159
15,1,66.0,59.50122737450357
15,1,66.0,59.93892678926743
15,1,66.0,55.9109354309531
15,1,66.0,59.97183191992747
15,1,66.0,50.29486197287295
15,1,66.0,48.101406604651025
15,2,65.0,50.61651337370307
15,2,65.0,54.69235238720815
15,2,65.0,54.68089733379328
15,2,65.0,56.4285980654398
15,2,65.0,55.80417103630484
15,2,65.0,58.26233027607606
15,2,65.0,54.658564215979375
15,2,65.0,56.55239990282725
15,2,65.0,57.84742350461143
15,2,65.0,55.485421156347996
15,2,65.0,55.603516765931076
15,2,65.0,57.28136662861995
15,2,65.0,56.03479644003015
15,2,65.0,56.78581828855334
15,2,65.0,55.7897596346736
15,2,65.0,53.52569063011571
15,2,65.0,52.39528936489259
15,2,65.0,49.84918930706064
15,2,65.0,47.47734273918415
15,2,65.0,48.00235725546099
15,2,65.0,47.19577667395278
15,2,65.0,46.46870820286519
15,2,65.0,46.369599738313696
15,2,65.0,48.95059342960897
15,2,65.0,47.73655847331275
15,2,65.0,47.94350050817614
15,2,65.0,50.72675084265931
15,2,65.0,52.587207837432516
15,2,65.0,54.37146410740455
15,2,65.0,53.66213820210004
15,2,65.0,57.3701772947466
15,2,65.0,57.03595743741698
15,2,65.0,59.93128886639225
15,2,65.0,61.79473544184276
15,2,65.0,58.832272122815766
15,2,65.0,57.95739877147888
15,2,65.0,57.606687191318684
15,2,65.0,53.747417256890586
15,3,64.0,63.20436543223995
15,3,64.0,57.604801164581815
15,3,64.0,55.61322356664638
15,3,64.0,54.01562125790566
15,3,64.0,57.288861681862315
15,3,64.0,53.68264139151579
15,3,64.0,57.07693349234033
15,3,64.0,51.87144483056906
15,3,64.0,52.36689446194612
15,3,64.0,52.857229573132884
15,3,64.0,53.914322048639235
15,3,64.0,57.35475699299839
15,3,64.0,60.52643090571673
15,3,64.0,60.53827827397059
15,3,64.0,62.411694334145935
15,3,64.0,63.656892768694455
15,3,64.0,62.371495685717974
15,3,64.0,60.98300853362813
15,3,64.0,61.36657144787466
15,3,64.0,59.68285690848984
15,3,64.0,60.78719613935097
15,3,64.0,60.70413009999969
15,3,64.0,59.34187057493499
15,3,64.0,63.30075001484458
15,3,64.0,60.40667876206682
15,3,64.0,51.945916479987666
15,3,64.0,49.813593055978586
15,3,64.0,62.19420616194881
15,4,63.0,56.4019758111432
15,4,63.0,53.21341060932511
15,4,63.0,51.340097469842135
15,4,63.0,54.10438220457151
15,4,63.0,52.48957325162627
15,4,63.0,51.11073912646291
15,4,63.0,48.974235136786135
15,4,63.0,62.16426937658221
15,4,63.0,61.34763295737092
15,4,63.0,59.31811848917491
15,4,63.0,60.38074884765832
15,4,63.0,60.10801131248576
15,4,63.0,57.02456087246456
15,4,63.0,57.9872923747259
15,4,63.0,54.714587802268625
15,4,63.0,55.647067198935744
15,4,63.0,52.848669285913225
15,4,63.0,54.32539599375425
15,4,63.0,53.675350548565795
15,4,63.0,52.21645531569935
15,4,63.0,48.0748906383587
15,4,63.0,45.40074056224883
15,4,63.0,45.645985153627905
15,4,63.0,46.04716477222709
15,4,63.0,45.02713453646368
15,4,63.0,45.93740214211091
15,4,63.0,45.38213902994822
15,4,63.0,44.92370552741573
15,4,63.0,46.40841896488051
15,4,63.0,47.36916374785619
15,4,63.0,54.392460001379504
15,4,63.0,53.417961635429535
15,5,62.0,55.58073044243297
15,5,62.0,58.418448176729015
15,5,62.0,65.25407210135704
15,5,62.0,60.3674118070133
15,5,62.0,62.03962422443098
15,5,62.0,59.49537879954937
15,5,62.0,56.8193571151785
15,5,62.0,56.527289859271235
15,5,62.0,59.465544725042825
15,5,62.0,59.64603380599206
15,5,62.0,56.375925511277764
15,5,62.0,56.92494989336531
15,5,62.0,56.070118695842325
15,5,62.0,53.22304700373607
15,5,62.0,48.628797124324194
15,5,62.0,45.6171804937567
15,5,62.0,45.8578537451003
15,5,62.0,45.872046886508855
15,5,62.0,45.74850993480082
15,5,62.0,45.69906866950545
15,5,62.0,45.95630585131933
15,5,62.0,48.3635561320917
15,5,62.0,47.699569522617324
15,5,62.0,48.562653951135296
15,5,62.0,49.38240517898713
15,5,62.0,49.83491835161261
15,5,62.0,47.8631861292255
15,5,62.0,45.10377008671499
15,5,62.0,48.713407498716236
15,5,62.0,52.52045892023868
15,6,61.0,54.74897949379037
15,6,61.0,49.55446521971544
15,6,61.0,50.96129074824425
15,6,61.0,51.7819793560561
15,6,61.0,54.06219493332392
15,6,61.0,53.34851544756336
15,6,61.0,55.82547353298979
15,6,61.0,55.07142095119587
15,6,61.0,55.47706370869835
15,6,61.0,55.780613596783894
15,6,61.0,54.694468166522256
15,6,61.0,55.64729661142299
15,6,61.0,57.3580469737411
15,6,61.0,57.71937415528835
15,6,61.0,57.5813998737012
15,6,61.0,56.83144146550116
15,6,61.0,54.29889843321277
15,6,61.0,52.77425029566053
15,6,61.0,53.41321893200647
15,6,61.0,52.973203583333074
15,6,61.0,53.34358140197618
15,6,61.0,54.00789975104843
15,6,61.0,53.45876299656222
15,6,61.0,53.29220148883946
15,6,61.0,52.79333286009523
15,6,61.0,53.54695964532668
15,6,61.0,56.269395298227685
15,6,61.0,55.35439405505643
15,6,61.0,55.864753452677974
15,6,61.0,55.56619122554277
15,6,61.0,52.96499011088268
15,6,61.0,55.39913652300844
15,6,61.0,54.18913408211241
15,6,61.0,56.92433241841054
15,6,61.0,54.675797189321585
15,6,61.0,54.70479886471004
15,6,61.0,52.667839568742465
15,6,61.0,53.11820844215691
15,6,61.0,50.65841294119003
15,6,61.0,50.94327668039223
15,6,61.0,48.75025419386341
15,6,61.0,49.36353232947653
15,6,61.0,47.549831565221794
15,6,61.0,40.76826721651413
15,6,61.0,38.849056529650426
15,6,61.0,38.78903206535222
15,7,60.0,45.22470105574869
15,7,60.0,51.605044799161995
15,7,60.0,46.510797442131334
15,7,60.0,50.97770452108469
15,7,60.0,55.9974225173607
15,7,60.0,47.43568387392071
15,7,60.0,47.09262185349291
15,7,60.0,50.68746263672422
15,7,60.0,50.87992966435101
15,7,60.0,52.794889622465604
15,7,60.0,51.78294376694951
15,7,60.0,51.92797512457207
15,7,60.0,53.149327884130045
15,7,60.0,55.36388858665666
15,7,60.0,58.44528751080928
15,7,60.0,60.16540590983803
15,7,60.0,59.63475967511295
15,7,60.0,61.6772378479865
15,7,60.0,60.59758131064366
15,7,60.0,56.92475556357108
15,7,60.0,55.373022712919926
15,7,60.0,55.5170500038216
15,7,60.0,51.4509943450853
15,7,60.0,51.991417625294126
15,7,60.0,50.739972233224364
15,7,60.0,48.679285839752694
15,7,60.0,60.283867088885046
15,7,60.0,62.81681954575274
15,7,60.0,61.456228359478665
15,8,59.0,56.7967865098409
15,8,59.0,76.43153256569293
15,8,59.0,63.829181758063044
15,8,59.0,58.96249798918362
15,8,59.0,55.39215438031593
15,8,59.0,60.624096719560164
15,8,59.0,56.32921760650019
15,8,59.0,59.57654863740754
15,8,59.0,59.29166775725312
15,8,59.0,60.52144258113383
15,8,59.0,61.06434741510808
15,8,59.0,63.75799036767194
15,8,59.0,60.8792129093535
15,8,59.0,59.47851238388297
15,8,59.0,59.439027889687125
15,8,59.0,58.34646614992184
15,8,59.0,56.43772736607883
15,8,59.0,59.31057433462913
15,8,59.0,52.119622015271375
15,8,59.0,51.09830623852443
15,9,58.0,52.330154706559036
15,9,58.0,45.267889938356134
15,9,58.0,46.46841859630695
15,9,58.0,46.54597926412902
15,9,58.0,53.14155117732824
15,9,58.0,52.15849288852504
15,9,58.0,51.57527069807925
15,9,58.0,50.760366383044484
15,9,58.0,50.6768671381448
15,9,58.0,51.95914227914806
15,9,58.0,53.885413188017694
15,9,58.0,53.365653781725634
15,9,58.0,55.14641432216476
15,9,58.0,56.880804439070516
15,9,58.0,58.05976532767957
15,9,58.0,57.8096871502825
15,9,58.0,56.246105992485
15,9,58.0,53.2442583266317
15,9,58.0,51.94220934918015
15,9,58.0,50.27255199800234
15,9,58.0,51.37944745146718
15,9,58.0,52.33555427146534
15,9,58.0,49.30338363251174
15,9,58.0,49.57587618206348
15,9,58.0,48.537430325945465
15,9,58.0,49.23861643764178
15,9,58.0,48.6330036349988
15,9,58.0,49.61006214960109
15,9,58.0,48.23432184361248
15,9,58.0,47.00496699314925
15,9,58.0,45.608317546518805
15,9,58.0,48.3153770956248
15,9,58.0,46.55882087058036
15,9,58.0,46.77634738731547
15,9,58.0,45.070033063413845
15,9,58.0,45.43561580892541
15,9,58.0,51.44820821079358
15,9,58.0,55.48577379311825
15,9,58.0,55.84067887333026
15,9,58.0,57.08376458476532
15,9,58.0,47.269667151933774
15,9,58.0,50.5020852955508
15,9,58.0,50.66758920011168
15,9,58.0,50.32477130763274
15,10,57.0,50.68673128680467
15,10,57.0,56.11232786028613
15,10,57.0,52.46955766822167
15,10,57.0,46.8892840386348
15,10,57.0,58.272256015293486
15,10,57.0,47.29331294687467
15,10,57.0,62.52616862097471
15,10,57.0,60.9956793383067
15,10,57.0,54.683079542929036
15,10,57.0,55.283543434690785
15,10,57.0,55.143510675167875
15,10,57.0,54.18390942375284
15,10,57.0,57.33943870475687
15,10,57.0,57.95227155107581
15,10,57.0,58.34655447291438
15,10,57.0,57.002908177662334
15,10,57.0,54.723989646050505
15,10,57.0,51.58075769156753
15,10,57.0,52.60862252033207
15,10,57.0,55.42600364397317
15,10,57.0,51.57131578533748
15,10,57.0,51.80459278531472
15,10,57.0,49.65829777843297
15,10,57.0,44.37157252191143
15,10,57.0,43.57955980533593
15,10,57.0,40.56911952318093
15,11,56.0,50.7768605468348
15,11,56.0,50.705675047680344
15,11,56.0,51.7274823541383
15,11,56.0,53.738507702505125
15,11,56.0,55.55818217769104
15,11,56.0,42.341832418481296
15,11,56.0,52.907187182641124
15,11,56.0,52.08915479547221
15,11,56.0,52.540194866745296
15,11,56.0,51.837173931583884
15,11,56.0,51.47875470262411
15,11,56.0,52.501253036231496
15,11,56.0,54.40778925560281
15,11,56.0,58.338684101124315
15,11,56.0,55.89766056238677
15,11,56.0,56.187236808289484
15,11,56.0,54.10385015414403
15,11,56.0,53.4927610357125
15,11,56.0,49.075066631494295
15,11,56.0,50.55912389214262
15,11,56.0,50.08441183016669
15,11,56.0,44.42431594146146
15,11,56.0,48.08606525829363
15,11,56.0,47.94330430218237
15,11,56.0,49.31856722668173
15,11,56.0,49.9865154744986
15,11,56.0,48.9312159358867
15,11,56.0,59.1397382468904
15,11,56.0,49.92091323628223
15,11,56.0,50.34134763969024
15,12,55.0,57.98507895624916
15,12,55.0,47.15389824428348
15,12,55.0,50.4539894118237
15,12,55.0,48.375737286644494
15,12,55.0,51.34961096088553
15,12,55.0,48.526418099432405
15,12,55.0,58.108235376477865
15,12,55.0,62.23742609399032
15,12,55.0,61.55022877537297
15,12,55.0,59.84804908423271
15,12,55.0,59.41781270485492
15,12,55.0,59.7526016813629
15,12,55.0,58.42379244803704
15,12,55.0,57.39638974185462
15,12,55.0,51.46613100473276
15,12,55.0,50.66312514740728
15,12,55.0,48.85226172996239
15,12,55.0,47.097918300013795
15,12,55.0,47.07603479366635
15,12,55.0,47.110825427400215
15,12,55.0,47.081980805956974
15,12,55.0,47.200749147019394
15,12,55.0,47.083895402494534
15,12,55.0,47.577419084565946
15,12,55.0,48.763471389130814
15,12,55.0,49.13834855785191
15,12,55.0,50.34162679954517
15,12,55.0,49.128016148713726
15,12,55.0,49.29270980868587
15,12,55.0,47.74060032156149
15,12,55.0,46.460169080166125
15,12,55.0,46.55544391312634
15,12,55.0,53.72024717318941
15,12,55.0,54.73107737629321
15,12,55.0,55.2227881303607
15,12,55.0,55.59256049421889
15,12,55.0,59.362986909112344
15,12,55.0,59.92843872885797
15,12,55.0,72.23310084760668
15,12,55.0,72.15633207784074
15,12,55.0,64.00971277125359
15,12,55.0,59.62975206879003
15,13,54.0,56.49317274256832
15,13,54.0,50.975578570412196
15,13,54.0,54.590141755950015
15,13,54.0,54.3489864163296
15,13,54.0,55.315218233010185
15,13,54.0,52.25856995489658
15,13,54.0,60.45957452398473
15,13,54.0,59.99804419253954
15,13,54.0,60.07740923418582
15,13,54.0,57.88156315733809
15,13,54.0,60.14525833927681
15,13,54.0,58.18399293831685
15,13,54.0,58.83591396007267
15,13,54.0,54.74711364473845
15,13,54.0,54.88072917073454
15,13,54.0,50.61557158569619
15,13,54.0,49.34108279227042
15,13,54.0,46.380860852724595
15,13,54.0,46.51752718085382
15,13,54.0,46.30261604814876
15,13,54.0,49.569623700490325
15,13,54.0,49.31140470910244
15,13,54.0,48.55879787485247
15,13,54.0,48.68116816654364
15,13,54.0,49.724366884869866
15,13,54.0,48.42612768496424
15,13,54.0,45.38968109510917
15,13,54.0,40.87197234134398
15,13,54.0,50.84323406356914
15,14,53.0,53.565253852639785
15,14,53.0,53.754089095342735
15,14,53.0,52.370771090114296
15,14,53.0,54.32524069144089
15,14,53.0,55.7775491113981
15,14,53.0,59.47594927061559
15,14,53.0,53.079970891636755
15,14,53.0,51.95570103371992
15,14,53.0,51.70796563720028
15,14,53.0,54.22875891871445
15,14,53.0,53.65590155257871
15,14,53.0,54.26261716509948
15,14,53.0,56.686543563254645
15,14,53.0,53.806705407305685
15,14,53.0,54.805865417765425
15,14,53.0,52.05320300535004
15,14,53.0,50.441550435408764
15,14,53.0,47.8294413114083
15,14,53.0,47.819241185653134
15,14,53.0,48.17781746021326
15,14,53.0,47.62016923173617
15,14,53.0,46.06666485476116
15,14,53.0,47.931609747524405
15,14,53.0,48.03304880007095
15,14,53.0,48.8143133208344
15,14,53.0,48.81366706538919
15,14,53.0,49.780407495661684
15,14,53.0,52.412773089012106
15,14,53.0,51.67257755436151
15,14,53.0,52.24219215422255
15,14,53.0,52.85047408719356
15,14,53.0,54.24476665678836
15,14,53.0,53.89225675003304
15,14,53.0,50.78103520460054
15,15,52.0,51.31026420655849
15,15,52.0,47.59466070112158
15,15,52.0,50.963700014952266
15,15,52.0,53.9568158228966
15,15,52.0,51.152932115802244
15,15,52.0,50.02292968496897
15,15,52.0,51.76881053109716
15,15,52.0,50.80892374550248
15,15,52.0,50.69108569176801
15,15,52.0,52.36753543943508
15,15,52.0,53.64480017234669
15,15,52.0,53.65466535274414
15,15,52.0,55.45521046878501
15,15,52.0,53.8967469965446
15,15,52.0,52.06995884296012
15,15,52.0,51.13675818050528
15,15,52.0,48.85200480615744
15,15,52.0,45.866296042761874
15,15,52.0,43.83696246690852
15,15,52.0,44.01440302409626
15,15,52.0,43.853261208014416
15,15,52.0,46.04729165736845
15,15,52.0,44.57700183599397
15,15,52.0,45.48820289383044
15,15,52.0,43.97798249866368
15,15,52.0,49.86625080800523
15,15,52.0,48.09951634072114
15,15,52.0,50.63794778706132
15,15,52.0,49.05505448250193
15,15,52.0,48.9383497901543
15,15,52.0,44.21279025532458
15,15,52.0,44.93921314518763
15,15,52.0,43.06262032549715
15,15,52.0,39.36484137726714
15,15,52.0,36.325424367225395
15,15,52.0,35.795229834816226
15,15,52.0,35.60958765544024
15,15,52.0,44.286033140154515
15,15,52.0,47.30874924936579
15,15,52.0,50.07585033378132
15,15,52.0,47.600178214635505
15,16,51.0,59.280510152288166
15,16,51.0,58.41117329072219
15,16,51.0,56.24443894932223
15,16,51.0,53.405759042112166
15,16,51.0,54.76734177687618
15,16,51.0,46.35442581008484
15,16,51.0,56.43979472622857
15,16,51.0,55.501472541099425
15,16,51.0,50.66958594329638
15,16,51.0,51.4072877636369
15,16,51.0,52.110358673088896
15,16,51.0,51.0289358850177
15,16,51.0,53.91069649360227
15,16,51.0,55.100258422984794
15,16,51.0,55.845204440816914
15,16,51.0,54.87294565791197
15,16,51.0,52.849604679523864
15,16,51.0,50.022896602147874
15,16,51.0,49.233696339862675
15,16,51.0,51.77965313538607
15,16,51.0,46.99943808163067
15,16,51.0,47.83388215656938
15,16,51.0,49.04028100766898
15,16,51.0,47.09008675160045
15,16,51.0,39.78984743452105
15,16,51.0,37.865591157948714
15,17,50.0,57.54924178054945
15,17,50.0,47.232184636225924
15,17,50.0,48.85482501657908
15,17,50.0,52.663903956767825
15,17,50.0,55.63827520872272
15,17,50.0,46.7244940840301
15,17,50.0,54.36823572380275
15,17,50.0,54.3489470735701
15,17,50.0,54.73917447686624
15,17,50.0,55.869669407015294
15,17,50.0,55.872108493297006
15,17,50.0,55.137898526367124
15,17,50.0,55.55463636223186
15,17,50.0,56.36073964521724
15,17,50.0,53.6061783672823
15,17,50.0,52.141538374526476
15,17,50.0,49.77833826354839
15,17,50.0,47.383826183690054
15,17,50.0,48.097397977382286
15,17,50.0,48.04106975102829
15,17,50.0,47.6432223387329
15,17,50.0,48.52844539632431
15,17,50.0,48.88927787358291
15,17,50.0,47.8875404543645
15,17,50.0,48.787832958499735
15,17,50.0,48.12627079589783
15,17,50.0,44.48640376061536
15,17,50.0,45.56954468584263
15,17,50.0,47.777059237705146
15,18,49.0,50.51304335698576
15,18,49.0,47.89115016793411
15,18,49.0,52.04252188373268
15,18,49.0,51.23100949925015
15,18,49.0,52.392736447702575
15,18,49.0,52.530599145464095
15,18,49.0,53.868914688557815
15,18,49.0,52.41787401382649
15,18,49.0,52.27149298864503
15,18,49.0,54.54766810703543
15,18,49.0,55.17528864171695
15,18,49.0,55.35080116330681
15,18,49.0,56.380760094755914
15,18,49.0,55.49496201649052
15,18,49.0,54.40110132852641
15,18,49.0,51.95829430830484
15,18,49.0,49.78486928444261
15,18,49.0,46.92548422591514
15,18,49.0,43.47234994706113
15,18,49.0,44.99490872083432
15,18,49.0,45.260778890400644
15,18,49.0,46.48741117188032
15,18,49.0,45.94395779623572
15,18,49.0,45.237500751865724
15,18,49.0,46.6140858818719
15,18,49.0,51.744018860855654
15,18,49.0,48.113238739979906
15,18,49.0,51.568445087048076
15,18,49.0,53.148375755119346
15,18,49.0,52.1835825146681
15,18,49.0,47.33210508022613
15,18,49.0,45.91330056246189
15,18,49.0,43.45120201732247
15,18,49.0,41.2692022365327
15,18,49.0,37.79500644607536
15,18,49.0,36.39079157542243
15,18,49.0,37.79381695348988
15,18,49.0,45.59423401586247
15,18,49.0,49.79063036877501
15,18,49.0,51.961616014202264
15,18,49.0,41.59752747534408
15,19,48.0,55.96647786392449
15,19,48.0,56.68920778587952
15,19,48.0,61.841630421120264
15,19,48.0,60.91159307297528
15,19,48.0,57.25875582858625
15,19,48.0,46.77156007612311
15,19,48.0,56.04707021464251
15,19,48.0,56.68720606141444
15,19,48.0,55.77894074496911
15,19,48.0,56.558758713419216
15,19,48.0,56.09181863169602
15,19,48.0,53.45260858058296
15,19,48.0,54.006617553645235
15,19,48.0,53.84611337698087
15,19,48.0,51.31998486710376
15,19,48.0,50.88585664598086
15,19,48.0,49.16865963853156
15,19,48.0,45.4749356991806
15,19,48.0,50.60501427230389
15,19,48.0,55.56707212332506
15,19,48.0,55.337189930233144
15,19,48.0,54.42332118867216
15,19,48.0,48.72774881233025
