unit,cycle,RUL_true,RUL_pred
14,69,7.0,27.14521349784578
14,69,7.0,25.160733557925344
14,70,6.0,34.12606841069914
14,70,6.0,31.615856590773696
14,70,6.0,32.607010923201024
14,70,6.0,43.241964021634644
14,70,6.0,40.03845449316455
14,70,6.0,35.84449064548483
14,70,6.0,35.845340052789254
14,70,6.0,35.138672580205835
14,70,6.0,34.960400935591764
14,70,6.0,35.647270059049916
14,71,5.0,40.334136901773874
14,71,5.0,37.44996356858721
14,71,5.0,36.446745178000704
14,71,5.0,38.14612244547038
14,71,5.0,39.841338705036755
14,71,5.0,37.999326445764495
14,71,5.0,37.522996542367636
14,71,5.0,37.56036202146885
14,71,5.0,37.55938422771794
14,71,5.0,37.540393184378246
14,71,5.0,37.54441045976334
14,71,5.0,37.521526272200504
14,72,4.0,33.703516956757845
14,72,4.0,36.8034591794788
14,72,4.0,39.48749890901362
14,72,4.0,39.23880631879649
14,72,4.0,35.38746880793851
14,72,4.0,35.42124406012723
14,72,4.0,34.47076953213513
14,72,4.0,34.278352860447974
14,72,4.0,33.90444760876565
14,72,4.0,34.56017805804005
14,73,3.0,41.62441967641559
14,73,3.0,38.41626004449755
14,73,3.0,37.45214972048054
14,73,3.0,38.43640334909942
14,73,3.0,40.09797861335881
14,73,3.0,40.15096157385967
14,73,3.0,39.24754191780277
14,73,3.0,37.71044449791204
14,74,2.0,30.168269623187477
14,74,2.0,30.17875072543611
14,74,2.0,35.484987196003274
14,74,2.0,35.59104403982505
14,74,2.0,34.90318128874612
14,74,2.0,39.68854090670504
14,74,2.0,37.29007921415833
14,74,2.0,36.32470483680848
14,74,2.0,37.34272436517837
14,74,2.0,37.526281450714905
14,74,2.0,37.51838535590956
14,74,2.0,37.98557309857985
14,75,1.0,26.38638733501425
14,75,1.0,37.715438841600495
14,75,1.0,39.86027688658995
14,75,1.0,35.870067543275304
14,75,1.0,34.9184912020983
14,75,1.0,38.131804316828806
14,75,1.0,33.93187259686295
14,75,1.0,38.045277485423235
14,75,1.0,34.7391491758467
14,75,1.0,33.16393126255365
14,75,1.0,32.36196993657311
14,75,1.0,33.59904703598451
14,75,1.0,34.12821040464842
14,75,1.0,33.21524060164316
14,75,1.0,33.48017243052388
14,75,1.0,34.21965551410171
14,75,1.0,33.313146171043776
14,75,1.0,34.31851201493904
14,75,1.0,33.92629883482424
14,75,1.0,33.03460609670805
14,76,0.0,35.48299993986788
14,76,0.0,36.655079024178676
14,76,0.0,36.68566656223645
14,76,0.0,36.93851446395392
14,76,0.0,37.96040809448246
14,76,0.0,38.34354638071629
14,76,0.0,35.831014026740036
14,76,0.0,36.735203306289165
14,76,0.0,34.30713956901989
14,76,0.0,33.642972545226286
14,76,0.0,34.95434964011476
14,76,0.0,34.475744029052265
14,76,0.0,34.978696952585175
14,76,0.0,36.208476971858374
15,1,66.0,47.049513017719036
15,1,66.0,42.50626712679816
15,1,66.0,39.783491477878925
15,1,66.0,37.44105864091186
15,1,66.0,35.61353630194482
15,1,66.0,32.38323627764211
15,1,66.0,32.97272418090651
15,1,66.0,34.73253586062698
15,1,66.0,33.39698816893568
15,1,66.0,33.43163170314592
15,1,66.0,34.54062830020734
15,1,66.0,33.7852632871401
15,1,66.0,32.28102479755038
15,1,66.0,34.18757651722474
15,2,65.0,35.12707422869373
15,2,65.0,33.6700120747641
15,2,65.0,33.96999426033817
15,2,65.0,35.96234995670717
15,2,65.0,38.829459174782514
15,2,65.0,35.049070558211774
15,2,65.0,34.972025991919146
15,2,65.0,37.59637957795845
15,2,65.0,38.326090091214816
15,2,65.0,35.82262907566226
15,2,65.0,35.97081216568563
15,2,65.0,36.65121947530643
15,2,65.0,35.30270609664849
15,2,65.0,34.35024989807272
15,2,65.0,34.35862662269774
15,2,65.0,35.63338872752173
15,2,65.0,36.39113749913583
15,2,65.0,36.11024789557202
15,2,65.0,36.72747298158837
15,2,65.0,36.73139856780277
15,2,65.0,36.44466266418631
15,2,65.0,36.55944822034825
15,2,65.0,37.03476433514321
15,2,65.0,37.002343962001945
15,2,65.0,36.86375658518945
15,2,65.0,37.58524149773665
15,2,65.0,36.57145585937274
15,2,65.0,35.3781544064258
15,2,65.0,34.44450184888143
15,2,65.0,34.05578002704392
15,2,65.0,33.570058426683275
15,2,65.0,34.38303606188675
15,2,65.0,34.870957585469284
15,2,65.0,34.490947504947414
15,2,65.0,34.14022302014973
15,2,65.0,33.765729809811106
15,2,65.0,32.744941661446404
15,2,65.0,33.18740413881971
15,3,64.0,27.76659789491317
15,3,64.0,28.14625874908898
15,3,64.0,29.565587026674784
15,3,64.0,29.78751590739604
15,3,64.0,27.8480937082535
15,3,64.0,31.70486170234438
15,3,64.0,31.61814628232176
15,3,64.0,29.487679769896697
15,3,64.0,27.975729594067847
15,3,64.0,28.399636522264025
15,3,64.0,29.407427589001983
15,3,64.0,29.575085143206238
15,3,64.0,30.42525079250411
15,3,64.0,32.177157881037935
15,3,64.0,32.539851764993934
15,3,64.0,33.20652979450388
15,3,64.0,33.441380421170834
15,3,64.0,32.6654011228474
15,3,64.0,32.113684160979425
15,3,64.0,32.28078486360887
15,3,64.0,32.54505227143753
15,3,64.0,31.294073315980143
15,3,64.0,27.527640638015335
15,3,64.0,32.24249803716356
15,3,64.0,32.260872319585715
15,3,64.0,32.77528542036825
15,3,64.0,35.040979170598916
15,3,64.0,38.39153052740568
15,4,63.0,34.64492977965855
15,4,63.0,35.85374789708374
15,4,63.0,37.513543474387305
15,4,63.0,32.76795693655528
15,4,63.0,33.91332892165447
15,4,63.0,34.35162341788239
15,4,63.0,32.71955673128139
15,4,63.0,38.1624965681565
15,4,63.0,34.547164008333404
15,4,63.0,35.21728327441316
15,4,63.0,36.02250213559485
15,4,63.0,38.00860575699255
15,4,63.0,35.08429077299585
15,4,63.0,35.06216933742422
15,4,63.0,36.55651480352731
15,4,63.0,36.163283784555006
15,4,63.0,36.409228277041464
15,4,63.0,36.261368262157234
15,4,63.0,36.26780952602169
15,4,63.0,37.14864409167092
15,4,63.0,37.050506195576
15,4,63.0,38.01104919746707
15,4,63.0,37.49860685678759
15,4,63.0,37.44480728518807
15,4,63.0,37.51815969728564
15,4,63.0,36.41882060684516
15,4,63.0,35.75220831744896
15,4,63.0,35.38268229968241
15,4,63.0,35.08265584161026
15,4,63.0,33.531594625481404
15,4,63.0,33.114101487681644
15,4,63.0,33.99551219329176
15,5,62.0,35.959882119368416
15,5,62.0,34.70041831007758
15,5,62.0,35.38297153166458
15,5,62.0,35.844420486377146
15,5,62.0,36.59119901806399
15,5,62.0,38.4565342323076
15,5,62.0,34.84526628173886
15,5,62.0,35.98596324979388
15,5,62.0,36.195749193751915
15,5,62.0,37.484173656061785
15,5,62.0,36.851364204308425
15,5,62.0,36.27431110612649
15,5,62.0,36.87775110597617
15,5,62.0,37.51327155438568
15,5,62.0,36.723740479746084
15,5,62.0,36.43494886982814
15,5,62.0,36.541836452032335
15,5,62.0,36.48334063167891
15,5,62.0,36.625241143330925
15,5,62.0,36.61995971750201
15,5,62.0,33.853303222217264
15,5,62.0,33.427291319576014
15,5,62.0,33.24517378042843
15,5,62.0,32.77457893231028
15,5,62.0,32.83682233125735
15,5,62.0,32.465922738734385
15,5,62.0,34.563572668781234
15,5,62.0,35.7444231763025
15,5,62.0,35.78397618423747
15,5,62.0,36.00853163342643
15,6,61.0,32.169141659330485
15,6,61.0,32.64404611010383
15,6,61.0,32.678845550939954
15,6,61.0,33.27445713748874
15,6,61.0,32.860510116674455
15,6,61.0,34.83735510958058
15,6,61.0,35.76962675320815
15,6,61.0,36.562309446099924
15,6,61.0,36.091007357985944
15,6,61.0,35.99041576351598
15,6,61.0,35.369179823683275
15,6,61.0,35.11336173712475
15,6,61.0,35.08076529660255
15,6,61.0,35.93530646035428
15,6,61.0,36.35789168247706
15,6,61.0,36.9131483878833
15,6,61.0,36.964236058841166
15,6,61.0,37.216000109304964
15,6,61.0,38.02252045516299
15,6,61.0,36.33497580036942
15,6,61.0,35.69859075458237
15,6,61.0,38.12954753969811
15,6,61.0,38.04280789627301
15,6,61.0,36.25461734824407
15,6,61.0,34.65185599865151
15,6,61.0,34.43558542708142
15,6,61.0,34.112876639444316
15,6,61.0,33.65212124719342
15,6,61.0,33.800226414827534
15,6,61.0,34.36834931618531
15,6,61.0,35.91217712185678
15,6,61.0,34.948133966809834
15,6,61.0,37.26934621467033
15,6,61.0,37.23941277314266
15,6,61.0,38.8241619969694
15,6,61.0,37.61243768399095
15,6,61.0,38.43198622690676
15,6,61.0,39.52722761388021
15,6,61.0,36.275614316394766
15,6,61.0,35.68046562160131
15,6,61.0,33.09868815408002
15,6,61.0,32.472581331470366
15,6,61.0,32.32693110687641
15,6,61.0,32.497309213563625
15,6,61.0,36.672732457881274
15,6,61.0,37.019414673798565
15,7,60.0,34.19281836154316
15,7,60.0,33.91992737836139
15,7,60.0,32.72704389960667
15,7,60.0,34.78062775803501
15,7,60.0,32.058905232622564
15,7,60.0,37.612828745881245
15,7,60.0,31.770713693715035
15,7,60.0,32.832405209877045
15,7,60.0,31.551394175199604
15,7,60.0,35.00374929805386
15,7,60.0,29.691202176418663
15,7,60.0,30.930258463599966
15,7,60.0,29.8960934775225
15,7,60.0,30.861283343647962
15,7,60.0,31.114860095510707
15,7,60.0,31.411738584480144
15,7,60.0,32.16634789539209
15,7,60.0,33.198999864820415
15,7,60.0,33.06923595155159
15,7,60.0,32.96449097189593
15,7,60.0,32.82099135954808
15,7,60.0,33.56118228396548
15,7,60.0,32.66616210896886
15,7,60.0,32.72492333734073
15,7,60.0,32.70308794718751
15,7,60.0,28.088300598192134
15,7,60.0,30.911199425629068
15,7,60.0,37.863450398665925
15,7,60.0,35.27677270122961
15,8,59.0,23.310485708264082
15,8,59.0,27.365515348571513
15,8,59.0,35.26749056367072
15,8,59.0,38.53392140716126
15,8,59.0,35.280243964076625
15,8,59.0,39.24645426607296
15,8,59.0,38.54907913506365
15,8,59.0,40.11419159652592
15,8,59.0,40.421493469086194
15,8,59.0,39.30597252773205
15,8,59.0,38.209157160449195
15,8,59.0,37.65738002765077
15,8,59.0,37.22689430175258
15,8,59.0,36.493437281891524
15,8,59.0,36.13259321824975
15,8,59.0,35.93351608144597
15,8,59.0,36.960701322886784
15,8,59.0,37.71591365942839
15,8,59.0,38.01474897953613
15,8,59.0,36.78210928646972
15,9,58.0,31.60911454605205
15,9,58.0,31.976039484874747
15,9,58.0,31.902512547980585
15,9,58.0,32.933321046268084
15,9,58.0,30.112808522392058
15,9,58.0,33.695075504951355
15,9,58.0,32.31893552853877
15,9,58.0,32.69617022460955
15,9,58.0,32.78181237570056
15,9,58.0,33.253723869713426
15,9,58.0,33.058332492148374
15,9,58.0,33.51294798668007
15,9,58.0,34.092880898364974
15,9,58.0,34.07391127487456
15,9,58.0,33.96655326753076
15,9,58.0,33.87432597866744
15,9,58.0,34.091498827532476
15,9,58.0,32.74570634157924
15,9,58.0,32.21727613773978
15,9,58.0,31.67972699949013
15,9,58.0,33.27974961800591
15,9,58.0,33.72823932049485
15,9,58.0,34.087711620522995
15,9,58.0,35.111735196122126
15,9,58.0,35.19484205304432
15,9,58.0,35.20115273055803
15,9,58.0,35.19890995621249
15,9,58.0,34.80764168405243
15,9,58.0,33.98861342168109
15,9,58.0,30.14163110736108
15,9,58.0,30.23124940793354
15,9,58.0,32.092194295013314
15,9,58.0,31.407851267208102
15,9,58.0,32.11609540314723
15,9,58.0,33.169824690872275
15,9,58.0,33.04323365904429
15,9,58.0,29.537710737243223
15,9,58.0,31.937507219477048
15,9,58.0,31.60920645579658
15,9,58.0,33.453463473809926
15,9,58.0,31.777677130484207
15,9,58.0,32.70661923124946
15,9,58.0,33.804188781315524
15,9,58.0,35.102260081515766
15,10,57.0,34.402890051963624
15,10,57.0,31.31094470359037
15,10,57.0,31.759526776676715
15,10,57.0,30.861622310541875
15,10,57.0,28.93998711558213
15,10,57.0,31.384626109994887
15,10,57.0,35.96501965098167
15,10,57.0,35.99766364485067
15,10,57.0,33.641227217366776
15,10,57.0,34.24541782131665
15,10,57.0,34.015204246371816
15,10,57.0,33.339287029739076
15,10,57.0,33.72704302463351
15,10,57.0,33.375074150242
15,10,57.0,33.24702679386191
15,10,57.0,32.10081208501297
15,10,57.0,32.566466217927285
15,10,57.0,33.04823211322866
15,10,57.0,35.37689639918452
15,10,57.0,33.54439804625089
15,10,57.0,33.97804162940436
15,10,57.0,35.210364098235196
15,10,57.0,35.36916943651123
15,10,57.0,34.01609344733228
15,10,57.0,36.26279909450872
15,10,57.0,36.90216045528445
15,11,56.0,35.79294768591007
15,11,56.0,33.87151863800751
15,11,56.0,34.27351684639058
15,11,56.0,33.818490812982446
15,11,56.0,30.429090102091756
15,11,56.0,31.866225588511945
15,11,56.0,31.463833225568063
15,11,56.0,32.45424970497591
15,11,56.0,31.610515518590304
15,11,56.0,30.822175659333517
15,11,56.0,30.385181410894333
15,11,56.0,30.58345265811147
15,11,56.0,29.80969535142621
15,11,56.0,30.741236988671048
15,11,56.0,31.185497607362628
15,11,56.0,31.79082766909962
15,11,56.0,33.24983507055988
15,11,56.0,32.821701195781664
15,11,56.0,33.02196710721931
15,11,56.0,33.46397505315282
15,11,56.0,33.33675843374849
15,11,56.0,30.08691373861899
15,11,56.0,30.14509652952864
15,11,56.0,32.69604188953678
15,11,56.0,33.78233152291148
15,11,56.0,34.66262741588277
15,11,56.0,32.79353782767118
15,11,56.0,36.077427143056894
15,11,56.0,36.98062779643591
15,11,56.0,37.64740841636727
15,12,55.0,34.306573475279954
15,12,55.0,33.596782921016896
15,12,55.0,37.488831697833206
15,12,55.0,33.50218245478536
15,12,55.0,33.6431081693995
15,12,55.0,37.53522157696375
15,12,55.0,42.50057829570191
15,12,55.0,40.919585946039504
15,12,55.0,41.65808939846683
15,12,55.0,41.82964361451651
15,12,55.0,44.02746963918477
15,12,55.0,44.46117284913757
15,12,55.0,40.957784105402496
15,12,55.0,42.84554523524285
15,12,55.0,41.16333158416137
15,12,55.0,40.854141468377605
15,12,55.0,38.234380383657985
15,12,55.0,38.974458388548456
15,12,55.0,39.06534841918808
15,12,55.0,39.1309574608249
15,12,55.0,39.1935056261899
15,12,55.0,39.15213367701428
15,12,55.0,39.386648278462275
15,12,55.0,39.47712198693944
15,12,55.0,40.60580909879343
15,12,55.0,39.32273068274563
15,12,55.0,37.27845789454507
15,12,55.0,36.03655729883024
15,12,55.0,34.19637480147085
15,12,55.0,32.178169975301714
15,12,55.0,32.27561571372382
15,12,55.0,34.076874347721365
15,12,55.0,35.556990683128866
15,12,55.0,36.41474349551742
15,12,55.0,37.131577707273564
15,12,55.0,36.99629348642442
15,12,55.0,37.25852981532542
15,12,55.0,37.49160379620705
15,12,55.0,36.970909500526304
15,12,55.0,37.04868252931269
15,12,55.0,36.113694030487736
15,12,55.0,34.80949838742138
15,13,54.0,31.889152844573843
15,13,54.0,33.77247238468758
15,13,54.0,36.91297586844826
15,13,54.0,35.808586407968036
15,13,54.0,34.65925343519901
15,13,54.0,38.844946942532076
15,13,54.0,35.81354163387646
15,13,54.0,37.7777207048489
15,13,54.0,36.09603843264743
15,13,54.0,35.374494939113966
15,13,54.0,37.17452645724392
15,13,54.0,37.4019725956474
15,13,54.0,38.960813773791
15,13,54.0,40.33316553622431
15,13,54.0,41.61271843125377
15,13,54.0,39.832300896563744
15,13,54.0,41.09725749867535
15,13,54.0,39.58739713671736
15,13,54.0,39.9734375833733
15,13,54.0,39.84062331221399
15,13,54.0,41.7999318326879
15,13,54.0,39.7703795622087
15,13,54.0,37.42762903013437
15,13,54.0,37.09382771916695
15,13,54.0,35.28480458827645
15,13,54.0,33.208787679848726
15,13,54.0,33.56931802612121
15,13,54.0,34.988057276841886
15,13,54.0,34.04858890600425
15,14,53.0,34.42569971383639
15,14,53.0,34.164809614082735
15,14,53.0,34.062773625379684
15,14,53.0,33.7374843627682
15,14,53.0,33.066631267298334
15,14,53.0,34.036283213250464
15,14,53.0,33.042292559732964
15,14,53.0,32.80718245799978
15,14,53.0,32.271875508462685
15,14,53.0,32.6526048016671
15,14,53.0,32.5139808964093
15,14,53.0,32.02937567845435
15,14,53.0,32.05494702966183
15,14,53.0,31.62233057110307
15,14,53.0,31.90971341723732
15,14,53.0,32.687109376585425
15,14,53.0,34.7641812692912
15,14,53.0,34.09589046958271
15,14,53.0,34.12669819471269
15,14,53.0,34.31444398854853
15,14,53.0,33.62611433340976
15,14,53.0,32.75554763830349
15,14,53.0,33.07044199127953
15,14,53.0,33.64132912879971
15,14,53.0,33.635073488268205
15,14,53.0,33.91065568825333
15,14,53.0,32.7256860454507
15,14,53.0,32.13681337874098
15,14,53.0,32.14469410317221
15,14,53.0,32.08265776092642
15,14,53.0,31.657717225939912
15,14,53.0,32.51923332384444
15,14,53.0,33.26827387810882
15,14,53.0,34.299178177746754
15,15,52.0,30.462983191325478
15,15,52.0,31.570624229552834
15,15,52.0,32.41894930685071
15,15,52.0,31.76049032031715
15,15,52.0,28.452035294839447
15,15,52.0,32.25271946311114
15,15,52.0,33.19494136585761
15,15,52.0,33.112047898388546
15,15,52.0,33.123224798384676
15,15,52.0,34.27116437523853
15,15,52.0,34.41634862728534
15,15,52.0,34.97916485501679
15,15,52.0,35.35759356565235
15,15,52.0,35.364115704854
15,15,52.0,35.989026608223334
15,15,52.0,36.24873682932808
15,15,52.0,36.862358550751104
15,15,52.0,35.31807004862606
15,15,52.0,35.64845358895204
15,15,52.0,35.26949661683035
15,15,52.0,35.3355256894598
15,15,52.0,34.035957057723735
15,15,52.0,34.633919351129705
15,15,52.0,34.291949734914056
15,15,52.0,33.00268457510658
15,15,52.0,30.583687242226418
15,15,52.0,31.03079664853258
15,15,52.0,29.915293659232216
15,15,52.0,30.407777382100562
15,15,52.0,31.166748954379223
15,15,52.0,33.05012513286415
15,15,52.0,32.47159477095212
15,15,52.0,33.33805779028876
15,15,52.0,33.443202486327976
15,15,52.0,34.009518655694805
15,15,52.0,34.45597123607247
15,15,52.0,34.27491961558009
15,15,52.0,33.84887045854974
15,15,52.0,33.71397215809829
15,15,52.0,33.7280405283582
15,15,52.0,33.060905410494755
15,16,51.0,32.672970429466176
15,16,51.0,32.519114818900896
15,16,51.0,34.80010193005147
15,16,51.0,33.58535779144932
15,16,51.0,30.373562867475947
15,16,51.0,31.889995649373848
15,16,51.0,35.100942676572465
15,16,51.0,35.87078527824153
15,16,51.0,33.778478054091735
15,16,51.0,33.897174655923
15,16,51.0,34.135362468513286
15,16,51.0,33.452708828267674
15,16,51.0,33.946312466289434
15,16,51.0,33.64057334846762
15,16,51.0,33.412792744153336
15,16,51.0,32.67539487842179
15,16,51.0,33.04647307876249
15,16,51.0,33.64112491370943
15,16,51.0,34.15814787387191
15,16,51.0,29.808884461111255
15,16,51.0,29.66968600153666
15,16,51.0,31.657563540102277
15,16,51.0,32.73094412878593
15,16,51.0,32.639622286137936
15,16,51.0,33.1005942845364
15,16,51.0,36.7543335464107
15,17,50.0,32.80553736467195
15,17,50.0,31.97494861506737
15,17,50.0,32.356450610325844
15,17,50.0,31.82305262626151
15,17,50.0,30.137429472085163
15,17,50.0,35.17624487084132
15,17,50.0,34.32595342798756
15,17,50.0,35.45851152121929
15,17,50.0,35.91727482948612
15,17,50.0,36.511074902349236
15,17,50.0,36.66039398200628
15,17,50.0,37.28429016980769
15,17,50.0,37.47804608916107
15,17,50.0,38.327159068648925
15,17,50.0,39.19475131706535
15,17,50.0,40.03772244835933
15,17,50.0,38.916835420236445
15,17,50.0,39.06588632312932
15,17,50.0,38.70724944196605
15,17,50.0,39.118151444833885
15,17,50.0,39.10880426987269
15,17,50.0,38.20108713825282
15,17,50.0,37.44429185818399
15,17,50.0,36.49446518691906
15,17,50.0,36.724867246507024
15,17,50.0,37.47075202090136
15,17,50.0,38.76541165590238
15,17,50.0,38.58805730647532
15,17,50.0,36.58789998922478
15,18,49.0,37.98268078006427
15,18,49.0,36.05317937921844
15,18,49.0,35.1222856204599
15,18,49.0,32.92588930881498
15,18,49.0,31.23604946835119
15,18,49.0,32.668960021363176
15,18,49.0,33.28714294034184
15,18,49.0,33.01943525162815
15,18,49.0,33.27515011507242
15,18,49.0,34.24576186589884
15,18,49.0,34.464390157708145
15,18,49.0,35.00486688684573
15,18,49.0,35.013280859089335
15,18,49.0,35.273050785923594
15,18,49.0,35.800962849877926
15,18,49.0,35.878458818565065
15,18,49.0,36.28349249010968
15,18,49.0,34.86541144970178
15,18,49.0,35.53459482484369
15,18,49.0,35.21825201157282
15,18,49.0,35.23109087330525
15,18,49.0,34.11288152707572
15,18,49.0,34.401246210668916
15,18,49.0,33.61580045315133
15,18,49.0,31.22740101433397
15,18,49.0,29.359609565519023
15,18,49.0,29.745071201620064
15,18,49.0,29.142797203541676
15,18,49.0,29.831746860367616
15,18,49.0,31.0809782134612
15,18,49.0,32.99896728592306
15,18,49.0,32.687538083463814
15,18,49.0,33.47110876604355
15,18,49.0,33.32728006837631
15,18,49.0,34.08342435348512
15,18,49.0,34.52127837061114
15,18,49.0,33.99930984581906
15,18,49.0,33.55899809283286
15,18,49.0,33.52249051700938
15,18,49.0,33.65932245592985
15,18,49.0,33.40202375349111
15,19,48.0,32.42316578899477
15,19,48.0,32.49895002580411
15,19,48.0,37.04921665790158
15,19,48.0,36.28329426912603
15,19,48.0,33.19583695222293
15,19,48.0,35.09149816709579
15,19,48.0,37.67503415960647
15,19,48.0,37.59824044203326
15,19,48.0,37.596009826125346
15,19,48.0,36.85646382033582
15,19,48.0,35.12132204597063
15,19,48.0,34.727538966341285
15,19,48.0,33.402441018259424
15,19,48.0,32.610808514429735
15,19,48.0,32.23448883243975
15,19,48.0,32.33500104416495
15,19,48.0,31.671788671950097
15,19,48.0,32.16148359265875
15,19,48.0,32.70706836828791
